ticker,name,issuer,instrument_type,asset_class,currency,country,sector,available_entities,hard_dollar,liquidity_score,maturity_date,coupon_rate,ytm,duration,min_piece,rating,notes
SPY,SPDR S&P 500 ETF Trust,State Street,ETF,EQUITY,USD,US,Broad Equity,Balanz;PPI;Cocos,false,0.99,,,,,1.0,,S&P 500 (yfinance)
VTI,Vanguard Total Stock Market ETF,Vanguard,ETF,EQUITY,USD,US,Broad Equity,Balanz;PPI,false,0.97,,,,,1.0,,Total US market (yfinance)
QQQ,Invesco QQQ Nasdaq 100,Invesco,ETF,EQUITY,USD,US,Technology,Balanz;PPI,false,0.97,,,,,1.0,,Nasdaq 100 (yfinance)
IWM,iShares Russell 2000 ETF,BlackRock,ETF,EQUITY,USD,US,Small Cap,Balanz;PPI,false,0.95,,,,,1.0,,Small caps US (yfinance)
EFA,iShares MSCI EAFE ETF,BlackRock,ETF,EQUITY,USD,US,Developed Intl,Balanz;PPI,false,0.94,,,,,1.0,,Desarrollados ex-US (yfinance)
EEM,iShares MSCI Emerging Markets ETF,BlackRock,ETF,EQUITY,USD,US,Emerging Markets,Balanz;PPI,false,0.93,,,,,1.0,,Mercados emergentes (yfinance)
EWZ,iShares MSCI Brazil ETF,BlackRock,ETF,EQUITY,USD,US,LatAm Equity,Balanz;PPI,false,0.90,,,,,1.0,,Brasil (yfinance)
VNQ,Vanguard Real Estate ETF,Vanguard,ETF,EQUITY,USD,US,Real Estate,Balanz;PPI,false,0.92,,,,,1.0,,REITs US (yfinance)
XLK,Technology Select Sector SPDR,State Street,ETF,EQUITY,USD,US,Technology,Balanz;PPI,false,0.95,,,,,1.0,,Sector tecnologia US (yfinance)
XLE,Energy Select Sector SPDR,State Street,ETF,EQUITY,USD,US,Energy,Balanz;PPI,false,0.94,,,,,1.0,,Sector energia US (yfinance)
XLF,Financial Select Sector SPDR,State Street,ETF,EQUITY,USD,US,Financials,Balanz;PPI,false,0.94,,,,,1.0,,Sector financiero US (yfinance)
XLV,Health Care Select Sector SPDR,State Street,ETF,EQUITY,USD,US,Health Care,Balanz;PPI,false,0.94,,,,,1.0,,Sector salud US (yfinance)
XLP,Consumer Staples Select Sector SPDR,State Street,ETF,EQUITY,USD,US,Consumer Staples,Balanz;PPI,false,0.93,,,,,1.0,,Sector consumo defensivo US (yfinance)
GLD,SPDR Gold Shares,State Street,ETF,COMMODITY,USD,US,Commodities,PPI;Cocos,false,0.90,,,,,1.0,,Oro (yfinance)
SLV,iShares Silver Trust,BlackRock,ETF,COMMODITY,USD,US,Commodities,PPI;Cocos,false,0.85,,,,,1.0,,Plata (yfinance)
DBC,Invesco DB Commodity Index,Invesco,ETF,COMMODITY,USD,US,Commodities,PPI,false,0.80,,,,,1.0,,Canasta de commodities (yfinance)
TLT,iShares 20+ Year Treasury,BlackRock,ETF,FIXED_INCOME,USD,US,Treasuries,Balanz;PPI,false,0.95,,,4.20,16.5,1.0,,Treasuries largos US (yfinance)
IEF,iShares 7-10 Year Treasury,BlackRock,ETF,FIXED_INCOME,USD,US,Treasuries,Balanz;PPI,false,0.95,,,4.30,7.5,1.0,,Treasuries medios US (yfinance)
SHY,iShares 1-3 Year Treasury,BlackRock,ETF,FIXED_INCOME,USD,US,Treasuries,Balanz;PPI,false,0.96,,,4.60,1.9,1.0,,Treasuries cortos US (yfinance)
BND,Vanguard Total Bond Market ETF,Vanguard,ETF,FIXED_INCOME,USD,US,Aggregate Bonds,Balanz;PPI,false,0.97,,,4.50,6.0,1.0,,Bono agregado US IG baja vol (yfinance)
